time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-02-14T11:17:05.913Z,51.5247,-130.9331,10,4.6,mwr,,159,0.786,1.3,us,us70007pya,2020-02-15T07:45:24.210Z,"206km WSW of Bella Bella, Canada",earthquake,6.6,2,0.068,21,reviewed,us,us
2020-01-21T05:51:27.558Z,52.7695,-132.3103,10,4,mb,,176,0.428,1.19,us,us60007bws,2020-02-14T12:44:15.002Z,"139km S of Masset, Canada",earthquake,5.3,1.9,0.143,13,reviewed,us,us
2020-01-08T20:20:41.902Z,50.9158,-129.9784,10,4.6,mwr,,151,1.203,0.51,us,us70006wis,2020-02-21T00:44:59.040Z,"181km W of Port Hardy, Canada",earthquake,7.9,1.9,,,reviewed,us,pgc
2019-12-25T20:38:52.559Z,50.9158,-130.2782,10,4.5,mb,,148,1.389,1.34,us,us70006r1m,2020-02-20T16:10:24.040Z,"202km W of Port Hardy, Canada",earthquake,5.8,1.9,0.032,280,reviewed,us,us
2019-12-25T16:25:44.362Z,50.4606,-129.3485,10,4,mb,,171,1.892,0.86,us,us70006qzl,2020-01-16T02:18:57.040Z,"139km W of Port Hardy, Canada",earthquake,9.7,2,0.075,48,reviewed,us,us
2019-12-25T03:36:01.626Z,50.6106,-129.963,6.58,6.3,mww,,77,1.853,0.67,us,us70006qt7,2020-02-03T22:24:29.807Z,"180km W of Port Hardy, Canada",earthquake,7.2,1.3,0.032,95,reviewed,us,us
2019-12-23T23:38:28.951Z,50.6964,-129.7652,10,4.9,mwr,,138,1.04,0.74,us,us70006qcr,2020-01-31T01:39:17.040Z,"165km W of Port Hardy, Canada",earthquake,5.4,1.9,,,reviewed,us,pgc
2019-12-23T22:50:17.876Z,50.4966,-129.1629,10,4.1,mb,,145,0.672,0.85,us,us70006qbs,2020-01-13T04:23:30.040Z,"125km W of Port Hardy, Canada",earthquake,8.2,1.9,0.071,54,reviewed,us,us
2019-12-23T22:20:06.787Z,50.6098,-129.5163,10,4.4,mwr,,167,0.881,0.71,us,us70006qaq,2020-01-13T21:51:22.040Z,"148km W of Port Hardy, Canada",earthquake,5.3,2,,,reviewed,us,pgc
2019-12-23T20:56:23.555Z,50.5169,-129.7573,10,6,mww,,99,1.042,1.05,us,us70006q96,2020-01-27T21:33:12.098Z,"166km W of Port Hardy, Canada",earthquake,5.7,1.8,0.038,66,reviewed,us,us
2019-12-23T19:49:43.086Z,50.6071,-129.9372,10,6,mww,,100,1.149,1.06,us,us70006q8n,2020-02-25T20:14:51.617Z,"178km W of Port Hardy, Canada",earthquake,4.4,1.8,0.03,106,reviewed,us,us
2019-12-23T19:13:25.075Z,50.543,-129.8328,10,5.7,mww,,116,1.087,0.93,us,us70006q8f,2020-01-14T14:39:07.366Z,"171km W of Port Hardy, Canada",earthquake,3.3,1.7,0.032,92,reviewed,us,us
2019-12-23T16:44:13.789Z,50.5667,-129.7193,10,5.2,mww,,147,1.907,0.59,us,us70006q6p,2020-01-22T14:09:29.640Z,"163km W of Port Hardy, Canada",earthquake,2.4,1.9,0.039,62,reviewed,us,us
2019-12-01T20:34:05.551Z,48.3303,-128.8379,10,4,mb,,191,2.303,1.23,us,us70006f29,2020-02-19T18:58:29.040Z,"234km WSW of Tofino, Canada",earthquake,8.2,2,0.102,26,reviewed,us,us
2019-11-09T18:58:41.133Z,52.7482,-132.3173,15.48,4.6,mwr,,114,0.449,1.22,us,us600069rt,2020-02-01T23:22:12.040Z,"141km S of Masset, Canada",earthquake,4.4,3.8,,,reviewed,us,pgc
2019-08-03T04:11:45.107Z,50.5552,-129.7825,3.13,4.4,mwr,,168,1.054,0.89,us,us60005024,2019-10-19T21:42:06.040Z,"167km W of Port Hardy, Canada",earthquake,8.7,5.9,0.036,75,reviewed,us,us
2019-07-05T13:02:16.544Z,51.2999,-130.6153,10,4.6,mb,,111,1.058,0.97,us,us70004b0c,2019-09-26T14:30:20.040Z,"197km WSW of Bella Bella, Canada",earthquake,7.1,1.9,0.091,36,reviewed,us,us
2019-07-05T12:58:27.988Z,51.3441,-130.5744,9,5.6,mww,,69,1.026,0.72,us,us70004b08,2019-09-26T14:30:20.040Z,"192km WSW of Bella Bella, Canada",earthquake,5.6,1.8,0.042,55,reviewed,us,us
2019-07-05T12:51:38.635Z,51.4142,-130.5286,10,4.7,mwr,,140,0.973,0.75,us,us70004b04,2019-09-26T14:30:19.040Z,"186km WSW of Bella Bella, Canada",earthquake,5.9,1.9,0.098,10,reviewed,us,us
2019-07-04T13:29:46.505Z,52.8924,-132.7026,5.6,3.7,ml,,,,0.41,ak,ak0198i6c5kq,2019-07-24T19:02:31.932Z,"131km SSW of Masset, Canada",earthquake,,0.4,,,reviewed,ak,ak
2019-07-04T04:30:44.424Z,51.2369,-130.5005,10,6.2,mww,,70,1.143,1.01,us,us700049sf,2019-09-26T14:30:08.040Z,"194km WSW of Bella Bella, Canada",earthquake,6.6,1.8,0.026,143,reviewed,us,us
2019-05-16T18:59:34.356Z,47.7271,-129.0313,10,2.7,ml,,278,2.66,0.44,us,us60003rbz,2019-08-07T22:03:24.040Z,"280km WSW of Tofino, Canada",earthquake,10.8,2,0.115,10,reviewed,us,us
2019-05-14T09:37:36.987Z,49.1649,-128.7991,10,4.1,mb,,160,1.538,0.92,us,us70003kwz,2019-08-07T22:03:34.040Z,"197km SSW of Port Hardy, Canada",earthquake,7.7,2,0.043,150,reviewed,us,us
2019-05-13T08:55:28.532Z,50.2759,-129.6996,10,4.2,mb,,164,1.065,0.82,us,us70003kab,2019-08-01T17:15:16.040Z,"168km WSW of Port Hardy, Canada",earthquake,5.1,1.9,0.036,221,reviewed,us,us
2019-04-22T21:44:41.970Z,50.2225,-130.1725,10,5.5,mww,,81,1.369,0.84,us,us70003afb,2019-06-26T20:55:16.040Z,"202km WSW of Port Hardy, Canada",earthquake,5,1.8,0.028,127,reviewed,us,us
2019-04-22T20:26:58.361Z,50.3153,-130.0769,8.34,4.9,mww,,160,1.283,1.26,us,us70003adv,2019-06-26T20:55:15.040Z,"193km WSW of Port Hardy, Canada",earthquake,7.5,2.6,0.062,25,reviewed,us,us
2019-02-15T06:27:37.370Z,50.6676,-130.0962,10,4,mb,,197,1.249,1.3,us,us2000jib9,2019-05-01T22:00:46.040Z,"189km W of Port Hardy, Canada",earthquake,5.4,1.9,0.138,14,reviewed,us,us
2019-02-14T00:54:43.290Z,50.783,-129.987,10,4.1,mb,,177,1.187,1.18,us,us2000jhpm,2019-05-01T22:00:40.040Z,"181km W of Port Hardy, Canada",earthquake,6.8,1.9,0.081,42,reviewed,us,us
2019-02-14T00:34:43.730Z,50.7098,-130.0867,10,5.3,mww,,144,1.244,0.74,us,usd0009e9t,2019-05-01T22:01:16.040Z,"188km W of Port Hardy, Canada",earthquake,5.5,1.8,0.03,108,reviewed,us,us
2019-02-13T23:14:54.210Z,50.5387,-130.3124,10,4,mb,,167,1.392,1.16,us,us2000jhmy,2019-05-01T22:00:40.040Z,"205km W of Port Hardy, Canada",earthquake,5,1.8,0.196,7,reviewed,us,us
2019-02-13T22:53:54.920Z,50.5088,-130.353,10,4.1,mb,,170,1.421,0.98,us,us2000jhmf,2019-05-01T22:00:40.040Z,"208km W of Port Hardy, Canada",earthquake,4.5,2,0.084,39,reviewed,us,us
2019-02-11T00:02:01.050Z,50.7226,-130.0961,10,4.1,mwr,,162,1.251,0.86,us,us2000jg5i,2019-04-25T15:32:06.040Z,"189km W of Port Hardy, Canada",earthquake,5.5,1.9,0.075,17,reviewed,us,us
2019-01-18T01:34:44.870Z,49.5587,-129.7563,10,4.1,mb,,174,1.504,0.96,us,us2000jbxj,2019-04-05T21:41:03.040Z,"209km SW of Port Hardy, Canada",earthquake,9.2,2,0.197,7,reviewed,us,us
2019-01-17T03:23:44.360Z,50.7626,-129.6421,10,4.9,mwr,,201,0.967,0.82,us,us2000j4vi,2019-04-05T21:40:59.040Z,"157km W of Port Hardy, Canada",earthquake,7.6,2,,,reviewed,us,pgc
